"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3246","cancel on step 1 returns to cart @edge-case","webkit","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","2784","completes checkout with multiple items","firefox","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","1804","completes full checkout flow with one item @smoke","chromium","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","1763","shows error when last name is missing @negative","chromium","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","1700","cart shows correct items after adding","chromium","2026-03-30","passed","2026-03-30","Cart @regression","cart/cart.spec.ts","",""
"","2694","shows error when zip code is missing @negative","firefox","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","1760","cart badge is not visible when cart is empty","webkit","2026-03-30","passed","2026-03-30","Cart @regression","cart/cart.spec.ts","",""
"","1126","sorts products Z-A","chromium","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","1662","sorts products A-Z","firefox","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","1741","continue shopping link returns to products","chromium","2026-03-30","passed","2026-03-30","Cart @regression","cart/cart.spec.ts","",""
"","1303","shows error for locked out user @negative","auth-tests","2026-03-30","passed","2026-03-30","Login @regression","auth/login.spec.ts","",""
"","2597","cancel on step 1 returns to cart @edge-case","firefox","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","2527","shows error when first name is missing @negative","firefox","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","1959","sorts products by price high to low","webkit","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","792","authenticate as standard_user","setup","2026-03-30","passed","2026-03-30","","auth.setup.ts","",""
"","3822","removes an item from cart","webkit","2026-03-30","passed","2026-03-30","Cart @regression","cart/cart.spec.ts","",""
"","2828","completes full checkout flow with one item @smoke","firefox","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","1576","cart badge is not visible when cart is empty","firefox","2026-03-30","passed","2026-03-30","Cart @regression","cart/cart.spec.ts","",""
"","1319","back button after login navigates to login page @edge-case","auth-tests","2026-03-30","passed","2026-03-30","Login @regression","auth/login.spec.ts","",""
"","3215","accepts special characters in zip code @edge-case","webkit","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","1519","sorts products by price high to low","firefox","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","1763","removes an item from cart","chromium","2026-03-30","passed","2026-03-30","Cart @regression","cart/cart.spec.ts","",""
"","3845","adds multiple items to cart","webkit","2026-03-30","passed","2026-03-30","Cart @regression","cart/cart.spec.ts","",""
"","2780","shows error when zip code is missing @negative","webkit","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","2562","accepts special characters in zip code @edge-case","firefox","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","1175","back button returns to products list from detail","chromium","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","1100","navigates to product detail page","chromium","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","1695","handles special characters in username without crashing @edge-case","auth-tests","2026-03-30","passed","2026-03-30","Login @regression","auth/login.spec.ts","",""
"","2785","adds a single item to cart","firefox","2026-03-30","passed","2026-03-30","Cart @regression","cart/cart.spec.ts","",""
"","1573","sorts products Z-A","firefox","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","1246","navigating directly to checkout step 1 with empty cart @edge-case","chromium","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","1636","sorts products by price low to high","firefox","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","1877","back button returns to products list from detail","webkit","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","1099","cart badge is not visible when cart is empty","chromium","2026-03-30","passed","2026-03-30","Cart @regression","cart/cart.spec.ts","",""
"","1600","displays all 6 products","firefox","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","2875","shows error for empty password @negative","auth-tests","2026-03-30","passed","2026-03-30","Login @regression","auth/login.spec.ts","",""
"","1070","sorts products by price high to low","chromium","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","2557","displays order total on overview page","firefox","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","2260","cart shows correct items after adding","firefox","2026-03-30","passed","2026-03-30","Cart @regression","cart/cart.spec.ts","",""
"","2602","shows error when last name is missing @negative","webkit","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","2783","completes checkout with multiple items","webkit","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","3288","continue shopping link returns to products","webkit","2026-03-30","passed","2026-03-30","Cart @regression","cart/cart.spec.ts","",""
"","1823","displays all 6 products","webkit","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","1136","sorts products A-Z","chromium","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","2617","completes full checkout flow with one item @smoke","webkit","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
