"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1794","shows error when first name is missing @negative","chromium","2026-03-26","passed","2026-03-26","Checkout @regression","checkout/checkout.spec.ts","",""
"","2649","cancel on step 2 returns to inventory @edge-case","firefox","2026-03-26","passed","2026-03-26","Checkout @regression","checkout/checkout.spec.ts","",""
"","3539","cancel on step 2 returns to inventory @edge-case","webkit","2026-03-26","passed","2026-03-26","Checkout @regression","checkout/checkout.spec.ts","",""
"","2840","accepts very long name values @edge-case","webkit","2026-03-26","passed","2026-03-26","Checkout @regression","checkout/checkout.spec.ts","",""
"","1201","handles max-length username input @edge-case","auth-tests","2026-03-26","passed","2026-03-26","Login @regression","auth/login.spec.ts","",""
"","2291","cancel on step 1 returns to cart @edge-case","firefox","2026-03-26","passed","2026-03-26","Checkout @regression","checkout/checkout.spec.ts","",""
"","2003","navigates to product detail page","webkit","2026-03-26","passed","2026-03-26","Products @regression","products/products.spec.ts","",""
"","1962","completes checkout with multiple items","chromium","2026-03-26","passed","2026-03-26","Checkout @regression","checkout/checkout.spec.ts","",""
"","1152","shows error for wrong username @negative","auth-tests","2026-03-26","passed","2026-03-26","Login @regression","auth/login.spec.ts","",""
"","3268","adds multiple items to cart","webkit","2026-03-26","passed","2026-03-26","Cart @regression","cart/cart.spec.ts","",""
"","1786","displays order total on overview page","chromium","2026-03-26","passed","2026-03-26","Checkout @regression","checkout/checkout.spec.ts","",""
"","1055","displays all 6 products","chromium","2026-03-26","passed","2026-03-26","Products @regression","products/products.spec.ts","",""
"","4689","shows error when zip code is missing @negative","firefox","2026-03-26","passed","2026-03-26","Checkout @regression","checkout/checkout.spec.ts","",""
"","1767","continue shopping link returns to products","chromium","2026-03-26","passed","2026-03-26","Cart @regression","cart/cart.spec.ts","",""
"","1152","shows error for empty username @negative","auth-tests","2026-03-26","passed","2026-03-26","Login @regression","auth/login.spec.ts","",""
"","1828","accepts very long name values @edge-case","chromium","2026-03-26","passed","2026-03-26","Checkout @regression","checkout/checkout.spec.ts","",""
"","1913","displays all 6 products","webkit","2026-03-26","passed","2026-03-26","Products @regression","products/products.spec.ts","",""
"","1140","shows error for locked out user @negative","auth-tests","2026-03-26","passed","2026-03-26","Login @regression","auth/login.spec.ts","",""
"","1736","cancel on step 1 returns to cart @edge-case","chromium","2026-03-26","passed","2026-03-26","Checkout @regression","checkout/checkout.spec.ts","",""
"","2747","adds a single item to cart","firefox","2026-03-26","passed","2026-03-26","Cart @regression","cart/cart.spec.ts","",""
"","2028","sorts products by price high to low","webkit","2026-03-26","passed","2026-03-26","Products @regression","products/products.spec.ts","",""
"","2393","shows error when first name is missing @negative","firefox","2026-03-26","passed","2026-03-26","Checkout @regression","checkout/checkout.spec.ts","",""
"","1497","sorts products by price high to low","firefox","2026-03-26","passed","2026-03-26","Products @regression","products/products.spec.ts","",""
"","1107","navigates to product detail page","chromium","2026-03-26","passed","2026-03-26","Products @regression","products/products.spec.ts","",""
"","2926","adds multiple items to cart","firefox","2026-03-26","passed","2026-03-26","Cart @regression","cart/cart.spec.ts","",""
"","1932","accepts special characters in zip code @edge-case","chromium","2026-03-26","passed","2026-03-26","Checkout @regression","checkout/checkout.spec.ts","",""
"","2858","removes an item from cart","firefox","2026-03-26","passed","2026-03-26","Cart @regression","cart/cart.spec.ts","",""
"","1995","sorts products A-Z","webkit","2026-03-26","passed","2026-03-26","Products @regression","products/products.spec.ts","",""
"","1654","cart shows correct items after adding","chromium","2026-03-26","passed","2026-03-26","Cart @regression","cart/cart.spec.ts","",""
"","4986","removes an item from cart","chromium","2026-03-26","passed","2026-03-26","Cart @regression","cart/cart.spec.ts","",""
"","2888","completes checkout with multiple items","webkit","2026-03-26","passed","2026-03-26","Checkout @regression","checkout/checkout.spec.ts","",""
"","5158","back button after login navigates to login page @edge-case","auth-tests","2026-03-26","passed","2026-03-26","Login @regression","auth/login.spec.ts","",""
"","2702","completes checkout with multiple items","firefox","2026-03-26","passed","2026-03-26","Checkout @regression","checkout/checkout.spec.ts","",""
"","1909","back button returns to products list from detail","firefox","2026-03-26","passed","2026-03-26","Products @regression","products/products.spec.ts","",""
"","3315","back button returns to products list from detail","webkit","2026-03-26","passed","2026-03-26","Products @regression","products/products.spec.ts","",""
"","1860","cancel on step 2 returns to inventory @edge-case","chromium","2026-03-26","passed","2026-03-26","Checkout @regression","checkout/checkout.spec.ts","",""
"","1130","sorts products A-Z","chromium","2026-03-26","passed","2026-03-26","Products @regression","products/products.spec.ts","",""
"","1288","adds multiple items to cart","chromium","2026-03-26","passed","2026-03-26","Cart @regression","cart/cart.spec.ts","",""
"","3582","navigating directly to checkout step 1 with empty cart @edge-case","webkit","2026-03-26","passed","2026-03-26","Checkout @regression","checkout/checkout.spec.ts","",""
"","1965","navigating directly to checkout step 1 with empty cart @edge-case","firefox","2026-03-26","passed","2026-03-26","Checkout @regression","checkout/checkout.spec.ts","",""
"","1502","cart badge is not visible when cart is empty","firefox","2026-03-26","passed","2026-03-26","Cart @regression","cart/cart.spec.ts","",""
"","2318","continue shopping link returns to products","firefox","2026-03-26","passed","2026-03-26","Cart @regression","cart/cart.spec.ts","",""
"","2452","displays order total on overview page","firefox","2026-03-26","passed","2026-03-26","Checkout @regression","checkout/checkout.spec.ts","",""
"","1106","sorts products by price high to low","chromium","2026-03-26","passed","2026-03-26","Products @regression","products/products.spec.ts","",""
"","1813","shows error when last name is missing @negative","chromium","2026-03-26","passed","2026-03-26","Checkout @regression","checkout/checkout.spec.ts","",""
"","1998","sorts products by price low to high","webkit","2026-03-26","passed","2026-03-26","Products @regression","products/products.spec.ts","",""
"","1178","handles special characters in username without crashing @edge-case","auth-tests","2026-03-26","passed","2026-03-26","Login @regression","auth/login.spec.ts","",""
"","1254","navigating directly to checkout step 1 with empty cart @edge-case","chromium","2026-03-26","passed","2026-03-26","Checkout @regression","checkout/checkout.spec.ts","",""
"","1510","navigates to product detail page","firefox","2026-03-26","passed","2026-03-26","Products @regression","products/products.spec.ts","",""
"","2701","shows error when zip code is missing @negative","webkit","2026-03-26","passed","2026-03-26","Checkout @regression","checkout/checkout.spec.ts","",""
"","1525","displays all 6 products","firefox","2026-03-26","passed","2026-03-26","Products @regression","products/products.spec.ts","",""
"","2712","shows error when last name is missing @negative","webkit","2026-03-26","passed","2026-03-26","Checkout @regression","checkout/checkout.spec.ts","",""
"","2359","cart shows correct items after adding","webkit","2026-03-26","passed","2026-03-26","Cart @regression","cart/cart.spec.ts","",""
"","1997","sorts products Z-A","webkit","2026-03-26","passed","2026-03-26","Products @regression","products/products.spec.ts","",""
"","887","authenticate as standard_user","setup","2026-03-26","passed","2026-03-26","","auth.setup.ts","",""
"","1231","back button returns to products list from detail","chromium","2026-03-26","passed","2026-03-26","Products @regression","products/products.spec.ts","",""
