"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1035","shows error for wrong username @negative","auth-tests","2026-03-30","passed","2026-03-30","Login @regression","auth/login.spec.ts","",""
"","1613","removes an item from cart","chromium","2026-03-30","passed","2026-03-30","Cart @regression","cart/cart.spec.ts","",""
"","1689","completes checkout with multiple items","chromium","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","2626","adds a single item to cart","firefox","2026-03-30","passed","2026-03-30","Cart @regression","cart/cart.spec.ts","",""
"","1637","shows error when last name is missing @negative","chromium","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","2255","shows error when first name is missing @negative","firefox","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","1407","displays all 6 products","firefox","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","961","sorts products A-Z","chromium","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","2819","completes checkout with multiple items","webkit","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","2588","accepts very long name values @edge-case","webkit","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","1070","adds a single item to cart","chromium","2026-03-30","passed","2026-03-30","Cart @regression","cart/cart.spec.ts","",""
"","1579","cancel on step 1 returns to cart @edge-case","chromium","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","1621","shows error for empty password @negative","auth-tests","2026-03-30","passed","2026-03-30","Login @regression","auth/login.spec.ts","",""
"","1041","shows error for locked out user @negative","auth-tests","2026-03-30","passed","2026-03-30","Login @regression","auth/login.spec.ts","",""
"","1654","accepts special characters in zip code @edge-case","chromium","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","4045","cart badge is not visible when cart is empty","firefox","2026-03-30","passed","2026-03-30","Cart @regression","cart/cart.spec.ts","",""
"","2642","completes full checkout flow with one item @smoke","webkit","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","1058","back button after login navigates to login page @edge-case","auth-tests","2026-03-30","passed","2026-03-30","Login @regression","auth/login.spec.ts","",""
"","2437","cancel on step 1 returns to cart @edge-case","webkit","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","2355","accepts special characters in zip code @edge-case","firefox","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","1854","navigates to product detail page","firefox","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","2370","shows error when last name is missing @negative","firefox","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","1070","back button returns to products list from detail","chromium","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","2587","adds multiple items to cart","firefox","2026-03-30","passed","2026-03-30","Cart @regression","cart/cart.spec.ts","",""
"","4233","displays order total on overview page","firefox","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","1534","navigates to product detail page","webkit","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","2289","cart shows correct items after adding","webkit","2026-03-30","passed","2026-03-30","Cart @regression","cart/cart.spec.ts","",""
"","923","sorts products Z-A","chromium","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","1647","completes full checkout flow with one item @smoke","chromium","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","1779","cart badge is not visible when cart is empty","webkit","2026-03-30","passed","2026-03-30","Cart @regression","cart/cart.spec.ts","",""
"","1632","shows error when first name is missing @negative","chromium","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","1626","accepts very long name values @edge-case","chromium","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","2603","accepts special characters in zip code @edge-case","webkit","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","2219","shows error when zip code is missing @negative","firefox","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","2543","adds a single item to cart","webkit","2026-03-30","passed","2026-03-30","Cart @regression","cart/cart.spec.ts","",""
"","931","sorts products by price high to low","chromium","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","1704","displays all 6 products","webkit","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","1827","sorts products A-Z","webkit","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
