"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","986","shows error for wrong username @negative","auth-tests","2026-03-25","passed","2026-03-25","Login @regression","auth/login.spec.ts","",""
"","903","navigates to product detail page","chromium","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","2401","accepts special characters in zip code @edge-case","firefox","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","1021","adds a single item to cart","chromium","2026-03-25","passed","2026-03-25","Cart @regression","cart/cart.spec.ts","",""
"","4182","cancel on step 1 returns to cart @edge-case","firefox","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","2178","shows error when first name is missing @negative","firefox","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","2722","cart shows correct items after adding","chromium","2026-03-25","passed","2026-03-25","Cart @regression","cart/cart.spec.ts","",""
"","1587","shows error when zip code is missing @negative","chromium","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","2626","back button returns to products list from detail","webkit","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","4359","shows error when zip code is missing @negative","firefox","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","2573","completes full checkout flow with one item @smoke","webkit","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","970","handles max-length username input @edge-case","auth-tests","2026-03-25","passed","2026-03-25","Login @regression","auth/login.spec.ts","",""
"","1625","accepts very long name values @edge-case","chromium","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","1581","shows error when last name is missing @negative","chromium","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","1763","navigating directly to checkout step 1 with empty cart @edge-case","firefox","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","1550","removes an item from cart","chromium","2026-03-25","passed","2026-03-25","Cart @regression","cart/cart.spec.ts","",""
"","1019","shows error for wrong password @negative","auth-tests","2026-03-25","passed","2026-03-25","Login @regression","auth/login.spec.ts","",""
"","3764","shows error for locked out user @negative","auth-tests","2026-03-25","passed","2026-03-25","Login @regression","auth/login.spec.ts","",""
"","1369","displays all 6 products","firefox","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","1497","back button returns to products list from detail","firefox","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","2373","removes an item from cart","webkit","2026-03-25","passed","2026-03-25","Cart @regression","cart/cart.spec.ts","",""
"","1718","navigates to product detail page","webkit","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","1855","sorts products Z-A","webkit","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","2440","continue shopping link returns to products","firefox","2026-03-25","passed","2026-03-25","Cart @regression","cart/cart.spec.ts","",""
"","2139","removes an item from cart","firefox","2026-03-25","passed","2026-03-25","Cart @regression","cart/cart.spec.ts","",""
"","1859","sorts products A-Z","webkit","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","1789","cart badge is not visible when cart is empty","webkit","2026-03-25","passed","2026-03-25","Cart @regression","cart/cart.spec.ts","",""
"","2456","adds multiple items to cart","firefox","2026-03-25","passed","2026-03-25","Cart @regression","cart/cart.spec.ts","",""
"","2241","shows error when last name is missing @negative","firefox","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","1424","sorts products by price low to high","firefox","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","2641","completes full checkout flow with one item @smoke","firefox","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","1894","sorts products by price low to high","webkit","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","1037","back button after login navigates to login page @edge-case","auth-tests","2026-03-25","passed","2026-03-25","Login @regression","auth/login.spec.ts","",""
"","923","sorts products Z-A","chromium","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","1472","sorts products Z-A","firefox","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","2294","displays order total on overview page","firefox","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","1016","back button returns to products list from detail","chromium","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","904","cart badge is not visible when cart is empty","chromium","2026-03-25","passed","2026-03-25","Cart @regression","cart/cart.spec.ts","",""
"","3029","displays order total on overview page","webkit","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","712","authenticate as standard_user","setup","2026-03-25","passed","2026-03-25","","auth.setup.ts","",""
"","2627","continue shopping link returns to products","webkit","2026-03-25","passed","2026-03-25","Cart @regression","cart/cart.spec.ts","",""
"","1158","session persists after page reload","auth-tests","2026-03-25","passed","2026-03-25","Login @regression","auth/login.spec.ts","",""
"","1478","navigates to product detail page","firefox","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","1584","accepts special characters in zip code @edge-case","chromium","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","2253","sorts products by price high to low","webkit","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","1586","displays order total on overview page","chromium","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","2321","shows error when first name is missing @negative","webkit","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","2494","shows error when last name is missing @negative","webkit","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","1519","cancel on step 1 returns to cart @edge-case","chromium","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","1603","completes full checkout flow with one item @smoke","chromium","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","1645","continue shopping link returns to products","chromium","2026-03-25","passed","2026-03-25","Cart @regression","cart/cart.spec.ts","",""
"","2381","accepts very long name values @edge-case","firefox","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","1170","cart badge is not visible when cart is empty","firefox","2026-03-25","passed","2026-03-25","Cart @regression","cart/cart.spec.ts","",""
"","901","sorts products A-Z","chromium","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","879","displays all 6 products","chromium","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","883","sorts products by price low to high","chromium","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","2078","cart shows correct items after adding","firefox","2026-03-25","passed","2026-03-25","Cart @regression","cart/cart.spec.ts","",""
"","1356","sorts products A-Z","firefox","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","2700","cancel on step 2 returns to inventory @edge-case","webkit","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","1000","handles special characters in username without crashing @edge-case","auth-tests","2026-03-25","passed","2026-03-25","Login @regression","auth/login.spec.ts","",""
"","1627","cancel on step 2 returns to inventory @edge-case","chromium","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","2535","completes checkout with multiple items","firefox","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","1790","displays all 6 products","webkit","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","5675","adds a single item to cart","webkit","2026-03-25","passed","2026-03-25","Cart @regression","cart/cart.spec.ts","",""
"","2500","shows error when zip code is missing @negative","webkit","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
