"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1151","shows error for locked out user @negative","auth-tests","2026-03-30","passed","2026-03-30","Login @regression","auth/login.spec.ts","",""
"","1643","navigates to product detail page","firefox","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","1085","navigates to product detail page","chromium","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","3555","shows error when first name is missing @negative","chromium","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","1521","sorts products by price low to high","firefox","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","2515","displays order total on overview page","firefox","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","2903","cancel on step 2 returns to inventory @edge-case","webkit","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","3401","completes full checkout flow with one item @smoke","firefox","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","2681","accepts very long name values @edge-case","firefox","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","1242","adds multiple items to cart","chromium","2026-03-30","passed","2026-03-30","Cart @regression","cart/cart.spec.ts","",""
"","1927","sorts products by price high to low","webkit","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","2477","cancel on step 1 returns to cart @edge-case","firefox","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","2802","adds a single item to cart","firefox","2026-03-30","passed","2026-03-30","Cart @regression","cart/cart.spec.ts","",""
"","1873","cancel on step 2 returns to inventory @edge-case","chromium","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","1349","session persists after page reload","auth-tests","2026-03-30","passed","2026-03-30","Login @regression","auth/login.spec.ts","",""
"","2861","completes checkout with multiple items","webkit","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","1779","cart badge is not visible when cart is empty","webkit","2026-03-30","passed","2026-03-30","Cart @regression","cart/cart.spec.ts","",""
"","1079","displays all 6 products","chromium","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","1632","cart shows correct items after adding","chromium","2026-03-30","passed","2026-03-30","Cart @regression","cart/cart.spec.ts","",""
"","1167","handles max-length username input @edge-case","auth-tests","2026-03-30","passed","2026-03-30","Login @regression","auth/login.spec.ts","",""
"","1218","navigating directly to checkout step 1 with empty cart @edge-case","chromium","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","1552","displays all 6 products","firefox","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","1945","back button returns to products list from detail","webkit","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","2652","shows error when first name is missing @negative","webkit","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","1187","back button returns to products list from detail","chromium","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","2451","shows error when zip code is missing @negative","firefox","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","1106","sorts products by price low to high","chromium","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","1955","sorts products A-Z","webkit","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","1477","cart badge is not visible when cart is empty","firefox","2026-03-30","passed","2026-03-30","Cart @regression","cart/cart.spec.ts","",""
"","1510","logs in with valid credentials @smoke","auth-tests","2026-03-30","passed","2026-03-30","Login @regression","auth/login.spec.ts","",""
"","2715","shows error when last name is missing @negative","webkit","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","1063","cart badge is not visible when cart is empty","chromium","2026-03-30","passed","2026-03-30","Cart @regression","cart/cart.spec.ts","",""
"","1779","displays all 6 products","webkit","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","1923","sorts products by price low to high","webkit","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","1960","sorts products Z-A","webkit","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","2747","completes checkout with multiple items","firefox","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","5157","adds multiple items to cart","webkit","2026-03-30","passed","2026-03-30","Cart @regression","cart/cart.spec.ts","",""
"","1169","handles special characters in username without crashing @edge-case","auth-tests","2026-03-30","passed","2026-03-30","Login @regression","auth/login.spec.ts","",""
"","2211","accepts special characters in zip code @edge-case","chromium","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","2257","continue shopping link returns to products","firefox","2026-03-30","passed","2026-03-30","Cart @regression","cart/cart.spec.ts","",""
"","888","authenticate as standard_user","setup","2026-03-30","passed","2026-03-30","","auth.setup.ts","",""
"","2705","removes an item from cart","webkit","2026-03-30","passed","2026-03-30","Cart @regression","cart/cart.spec.ts","",""
"","1855","completes checkout with multiple items","chromium","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","1421","shows error for empty username @negative","auth-tests","2026-03-30","passed","2026-03-30","Login @regression","auth/login.spec.ts","",""
"","3602","accepts special characters in zip code @edge-case","firefox","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","2249","cart shows correct items after adding","firefox","2026-03-30","passed","2026-03-30","Cart @regression","cart/cart.spec.ts","",""
"","1586","sorts products Z-A","firefox","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","5035","adds a single item to cart","webkit","2026-03-30","passed","2026-03-30","Cart @regression","cart/cart.spec.ts","",""
"","1186","shows error for empty password @negative","auth-tests","2026-03-30","passed","2026-03-30","Login @regression","auth/login.spec.ts","",""
"","2773","completes full checkout flow with one item @smoke","webkit","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","1295","adds a single item to cart","chromium","2026-03-30","passed","2026-03-30","Cart @regression","cart/cart.spec.ts","",""
"","2544","cart shows correct items after adding","webkit","2026-03-30","passed","2026-03-30","Cart @regression","cart/cart.spec.ts","",""
"","2865","continue shopping link returns to products","webkit","2026-03-30","passed","2026-03-30","Cart @regression","cart/cart.spec.ts","",""
"","2744","shows error when zip code is missing @negative","webkit","2026-03-30","passed","2026-03-30","Checkout @regression","checkout/checkout.spec.ts","",""
"","1937","navigates to product detail page","webkit","2026-03-30","passed","2026-03-30","Products @regression","products/products.spec.ts","",""
"","2505","continue shopping link returns to products","chromium","2026-03-30","passed","2026-03-30","Cart @regression","cart/cart.spec.ts","",""
"","2937","adds multiple items to cart","firefox","2026-03-30","passed","2026-03-30","Cart @regression","cart/cart.spec.ts","",""
