"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1002","sorts products by price low to high","chromium","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","2599","completes full checkout flow with one item @smoke","webkit","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","1598","removes an item from cart","chromium","2026-03-25","passed","2026-03-25","Cart @regression","cart/cart.spec.ts","",""
"","1151","adds multiple items to cart","chromium","2026-03-25","passed","2026-03-25","Cart @regression","cart/cart.spec.ts","",""
"","1315","shows error for wrong username @negative","auth-tests","2026-03-25","passed","2026-03-25","Login @regression","auth/login.spec.ts","",""
"","5628","adds multiple items to cart","webkit","2026-03-25","passed","2026-03-25","Cart @regression","cart/cart.spec.ts","",""
"","2639","accepts very long name values @edge-case","webkit","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","957","sorts products by price high to low","chromium","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","1085","adds a single item to cart","chromium","2026-03-25","passed","2026-03-25","Cart @regression","cart/cart.spec.ts","",""
"","2795","completes checkout with multiple items","webkit","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","1520","back button returns to products list from detail","firefox","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","1832","sorts products by price low to high","webkit","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","1301","handles max-length username input @edge-case","auth-tests","2026-03-25","passed","2026-03-25","Login @regression","auth/login.spec.ts","",""
"","2465","cancel on step 1 returns to cart @edge-case","firefox","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","941","cart badge is not visible when cart is empty","chromium","2026-03-25","passed","2026-03-25","Cart @regression","cart/cart.spec.ts","",""
"","2492","removes an item from cart","webkit","2026-03-25","passed","2026-03-25","Cart @regression","cart/cart.spec.ts","",""
"","1598","navigates to product detail page","firefox","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","1909","sorts products Z-A","webkit","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","2424","displays order total on overview page","firefox","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","2783","shows error when last name is missing @negative","firefox","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","1443","sorts products by price low to high","firefox","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","1780","cart badge is not visible when cart is empty","webkit","2026-03-25","passed","2026-03-25","Cart @regression","cart/cart.spec.ts","",""
"","1647","displays order total on overview page","chromium","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","993","sorts products Z-A","chromium","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","1623","shows error when first name is missing @negative","chromium","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","1830","navigates to product detail page","webkit","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","2614","displays order total on overview page","webkit","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","1779","completes checkout with multiple items","chromium","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","1005","navigates to product detail page","chromium","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","1296","shows error for locked out user @negative","auth-tests","2026-03-25","passed","2026-03-25","Login @regression","auth/login.spec.ts","",""
"","2617","adds a single item to cart","firefox","2026-03-25","passed","2026-03-25","Cart @regression","cart/cart.spec.ts","",""
"","2525","accepts special characters in zip code @edge-case","firefox","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","2567","shows error when last name is missing @negative","webkit","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","1496","cart badge is not visible when cart is empty","firefox","2026-03-25","passed","2026-03-25","Cart @regression","cart/cart.spec.ts","",""
"","1298","handles special characters in username without crashing @edge-case","auth-tests","2026-03-25","passed","2026-03-25","Login @regression","auth/login.spec.ts","",""
"","2398","cancel on step 2 returns to inventory @edge-case","firefox","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","1663","shows error when last name is missing @negative","chromium","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","1613","shows error when zip code is missing @negative","chromium","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","2427","completes full checkout flow with one item @smoke","firefox","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","1892","back button returns to products list from detail","webkit","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","1665","accepts special characters in zip code @edge-case","chromium","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","1401","displays all 6 products","firefox","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","1599","session persists after page reload","auth-tests","2026-03-25","passed","2026-03-25","Login @regression","auth/login.spec.ts","",""
"","1921","sorts products A-Z","webkit","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","1335","back button after login navigates to login page @edge-case","auth-tests","2026-03-25","passed","2026-03-25","Login @regression","auth/login.spec.ts","",""
"","1835","navigating directly to checkout step 1 with empty cart @edge-case","firefox","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","1022","back button returns to products list from detail","chromium","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","2580","completes checkout with multiple items","firefox","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","1312","shows error for empty username @negative","auth-tests","2026-03-25","passed","2026-03-25","Login @regression","auth/login.spec.ts","",""
"","2266","cart shows correct items after adding","webkit","2026-03-25","passed","2026-03-25","Cart @regression","cart/cart.spec.ts","",""
"","2499","shows error when first name is missing @negative","firefox","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","1308","shows error for wrong password @negative","auth-tests","2026-03-25","passed","2026-03-25","Login @regression","auth/login.spec.ts","",""
"","2953","adds multiple items to cart","firefox","2026-03-25","passed","2026-03-25","Cart @regression","cart/cart.spec.ts","",""
"","986","displays all 6 products","chromium","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","2269","continue shopping link returns to products","firefox","2026-03-25","passed","2026-03-25","Cart @regression","cart/cart.spec.ts","",""
"","2637","continue shopping link returns to products","webkit","2026-03-25","passed","2026-03-25","Cart @regression","cart/cart.spec.ts","",""
"","2453","cancel on step 1 returns to cart @edge-case","webkit","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","1014","sorts products A-Z","chromium","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","2640","accepts special characters in zip code @edge-case","webkit","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","1883","navigating directly to checkout step 1 with empty cart @edge-case","webkit","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","1124","navigating directly to checkout step 1 with empty cart @edge-case","chromium","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","2164","removes an item from cart","firefox","2026-03-25","passed","2026-03-25","Cart @regression","cart/cart.spec.ts","",""
"","1697","completes full checkout flow with one item @smoke","chromium","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
"","1601","continue shopping link returns to products","chromium","2026-03-25","passed","2026-03-25","Cart @regression","cart/cart.spec.ts","",""
"","1813","sorts products by price high to low","webkit","2026-03-25","passed","2026-03-25","Products @regression","products/products.spec.ts","",""
"","2829","cancel on step 2 returns to inventory @edge-case","webkit","2026-03-25","passed","2026-03-25","Checkout @regression","checkout/checkout.spec.ts","",""
